hearing_id,rank,term,mean_tfidf
h1_2025_12_03,1,going,0.03402207520890208
h1_2025_12_03,2,just,0.033978094963283176
h1_2025_12_03,3,know,0.03234111648295453
h1_2025_12_03,4,board,0.03177572807639531
h1_2025_12_03,5,want,0.029230465995625756
h1_2025_12_03,6,think,0.029155657127414445
h1_2025_12_03,7,question,0.029043001136582005
h1_2025_12_03,8,time,0.028392959561280604
h1_2025_12_03,9,right,0.027619553950673278
h1_2025_12_03,10,thank,0.027308773714985694
h1_2025_12_03,11,don,0.02716327149501416
h1_2025_12_03,12,county,0.025429209420296684
h1_2025_12_03,13,like,0.024333889470421886
h1_2025_12_03,14,ve,0.02338370156664232
h1_2025_12_03,15,board members,0.02200112160215534
h1_2025_12_03,16,mean,0.0217150956836123
h1_2025_12_03,17,members,0.021706316781498546
h1_2025_12_03,18,ll,0.020514696008683227
h1_2025_12_03,19,questions,0.019243013901257208
h1_2025_12_03,20,power,0.018995588080000944
h1_2025_12_03,21,sure,0.017997748583864916
h1_2025_12_03,22,say,0.01796266141885263
h1_2025_12_03,23,got,0.01795962630278851
h1_2025_12_03,24,project,0.017824462427951784
h1_2025_12_03,25,things,0.01763222089536826
h2_2026_03_23,1,speak,0.039729869184316965
h2_2026_03_23,2,going,0.03741745779162555
h2_2026_03_23,3,people,0.036641381507491244
h2_2026_03_23,4,county,0.03651648472815557
h2_2026_03_23,5,thank,0.03404703182259459
h2_2026_03_23,6,just,0.03392654763316133
h2_2026_03_23,7,board,0.03365304484669906
h2_2026_03_23,8,know,0.03136010850620101
h2_2026_03_23,9,want,0.030903467931517322
h2_2026_03_23,10,time,0.03075449694520357
h2_2026_03_23,11,don,0.03006128228608118
h2_2026_03_23,12,resolution,0.029318822461323297
h2_2026_03_23,13,like,0.029199670394427325
h2_2026_03_23,14,mr,0.028912123400308947
h2_2026_03_23,15,sangamon,0.028135659407634798
h2_2026_03_23,16,sangamon county,0.027175907065221338
h2_2026_03_23,17,vote,0.026372233537059704
h2_2026_03_23,18,ve,0.025025463703482936
h2_2026_03_23,19,union,0.02441454357322487
h2_2026_03_23,20,right,0.024125944842752208
h2_2026_03_23,21,tonight,0.023633456720299272
h2_2026_03_23,22,members,0.02140050260810943
h2_2026_03_23,23,noise,0.02138432287618745
h2_2026_03_23,24,years,0.021159488326066414
h2_2026_03_23,25,live,0.020387102712318955
